num proc: 4 | time: 13.868888 | N: 128
num proc: 1 | time: 48.808913 | N: 128
num proc: 16 | time: 6.424708 | N: 128
num proc: 8 | time: 9.044261 | N: 128
num proc: 2 | time: 18.367957 | N: 128
num proc: 16 | time: 7.566033 | N: 128
num proc: 1 | time: 2.306465 | N: 32
num proc: 4 | time: 4.566021 | N: 64
num proc: 9 | time: 8.435974 | N: 128
num proc: 25 | time: 8.978110 | N: 160
num proc: 16 | time: 5.875494 | N: 128
num proc: 9 | time: 4.251426 | N: 96
